>prediction
ORF0000	1265961	1266710	+3	--
ORF0000	1267971	1268288	+3	--
ORF0000	1269165	1269737	+3	--
ORF0000	1270272	1270637	+3	--
ORF0000	1272688	1273218	+1	--
ORF0000	1273368	1274111	+3	--
ORF0000	1274194	1275279	+1	--
ORF0000	1275375	1276568	+3	--
ORF0000	1276592	1277941	+2	--
ORF0000	1278881	1279921	+2	--
ORF0000	1280317	1280943	+1	--
ORF0000	1281042	1282700	+3	--
ORF0000	1282713	1283516	+3	--
ORF0000	1283532	1284629	+3	--
ORF0000	1284827	1285810	+2	--
ORF0000	1285851	1286633	+3	--
ORF0000	1287302	1287742	+2	--
ORF0000	1287771	1289351	+3	--
ORF0000	1290325	1290975	+1	--
ORF0000	1294151	1294597	+2	--
ORF0000	1294758	1296452	+3	--
ORF0000	1296591	1297124	+3	--
ORF0000	1298899	1299570	+1	--
ORF0000	1299606	1300061	+3	--
ORF0000	1300108	1300770	+1	--
ORF0000	1300780	1301286	+1	--
ORF0000	1302032	1302634	+2	--
ORF0000	1303715	1304032	+2	--
ORF0000	1304509	1304868	+1	--
ORF0000	1304891	1305622	+2	--
ORF0000	1305821	1306624	+2	--
ORF0000	1306719	1308041	+3	--
ORF0000	1308135	1309103	+3	--
ORF0000	1309320	1309700	+3	--
ORF0000	1309742	1310395	+2	--
ORF0000	1310413	1311186	+1	--
ORF0000	1311201	1312103	+3	--
ORF0000	1312106	1312879	+2	--
ORF0000	1313067	1314095	+3	--
ORF0000	1314924	1315415	+3	--
ORF0000	1315504	1315962	+1	--
ORF0000	1316049	1316447	+3	--
ORF0000	1317430	1318605	+1	--
ORF0000	1323202	1324443	+1	--
ORF0000	1324782	1325285	+3	--
ORF0000	1325337	1326083	+3	--
ORF0000	1327333	1327851	+1	--
ORF0000	1329902	1330666	+2	--
ORF0000	1331935	1332330	+1	--
ORF0000	1333441	1333758	+1	--
ORF0000	1335076	1336419	+1	--
ORF0000	1337051	1337518	+2	--
ORF0000	1339228	1339986	+1	--
ORF0000	1340266	1342002	+1	--
ORF0000	1342065	1342508	+3	--
ORF0000	1342529	1343545	+2	--
ORF0000	1343547	1345067	+3	--
ORF0000	1345139	1346209	+2	--
ORF0000	1346221	1347603	+1	--
ORF0000	1347623	1348162	+2	--
ORF0000	1348473	1349735	+3	--
ORF0000	1349939	1350346	+2	--
ORF0000	1350358	1351647	+1	--
ORF0000	1351701	1352231	+3	--
ORF0000	1352232	1352861	+3	--
ORF0000	1352915	1353553	+2	--
ORF0000	1353811	1354305	+1	--
ORF0000	1354618	1354941	+1	--
ORF0000	1354953	1355969	+3	--
ORF0000	1356276	1357322	+3	--
ORF0000	1357488	1357793	+3	--
ORF0000	1360325	1360768	+2	--
ORF0000	1361192	1362541	+2	--
ORF0000	1363068	1363748	+3	--
ORF0000	1363787	1364923	+2	--
ORF0000	1364936	1365529	+2	--
ORF0000	1365541	1367163	+1	--
ORF0000	1367461	1368240	+1	--
ORF0000	1368242	1368997	+2	--
ORF0000	1369056	1369589	+3	--
ORF0000	1370008	1371366	+1	--
ORF0000	1373373	1374644	+3	--
ORF0000	1374712	1375230	+1	--
ORF0000	1375492	1376868	+1	--
ORF0000	1377097	1377453	+1	--
ORF0000	1377504	1378166	+3	--
ORF0000	1378228	1379013	+1	--
ORF0000	1379040	1380068	+3	--
ORF0000	1380098	1380697	+2	--
ORF0000	1380746	1381093	+2	--
ORF0000	1383975	1384292	+3	--
ORF0000	1384535	1385044	+2	--
ORF0000	1385487	1386584	+3	--
ORF0000	1386600	1387217	+3	--
ORF0000	1387377	1388585	+3	--
ORF0000	1392684	1394705	+3	--
ORF0000	1397934	1398845	+3	--
ORF0000	1403127	1404482	+3	--
ORF0000	1404875	1405648	+2	--
ORF0000	1406662	1407003	+1	--
ORF0000	1407562	1408014	+1	--
ORF0000	1408425	1408814	+3	--
ORF0000	1408836	1409327	+3	--
ORF0000	1409394	1410347	+3	--
ORF0000	1410373	1411584	+1	--
ORF0000	1411601	1412173	+2	--
ORF0000	1412323	1412700	+1	--
ORF0000	1412990	1413718	+2	--
ORF0000	1413813	1414334	+3	--
ORF0000	1414408	1416081	+1	--
ORF0000	1416096	1417253	+3	--
ORF0000	1417556	1418272	+2	--
ORF0000	1418305	1420047	+1	--
ORF0000	1420185	1420766	+3	--
ORF0000	1420821	1421465	+3	--
ORF0000	1422839	1423444	+2	--
ORF0000	1424113	1425174	+1	--
ORF0000	1425269	1426693	+2	--
ORF0000	1426723	1427256	+1	--
ORF0000	1427279	1427758	+2	--
ORF0000	1427825	1428418	+2	--
ORF0000	1428585	1429475	+3	--
ORF0000	1429553	1430161	+2	--
ORF0000	1430430	1431716	+3	--
ORF0000	1432404	1432883	+3	--
ORF0000	1433053	1434033	+1	--
ORF0000	1435527	1436204	+3	--
ORF0000	1436538	1437686	+3	--
ORF0000	1437801	1438748	+3	--
ORF0000	1439292	1439927	+3	--
ORF0000	1439983	1440813	+1	--
ORF0000	1441120	1442430	+1	--
ORF0000	1442449	1443471	+1	--
ORF0000	1444410	1445087	+3	--
ORF0000	1445330	1446808	+2	--
ORF0000	1447026	1447379	+3	--
ORF0000	1447500	1448069	+3	--
ORF0000	1448327	1449034	+2	--
ORF0000	1449046	1449777	+1	--
ORF0000	1449809	1450771	+2	--
ORF0000	1450815	1451342	+3	--
ORF0000	1451613	1452785	+3	--
ORF0000	1452848	1453876	+2	--
ORF0000	1453990	1455120	+1	--
ORF0000	1455391	1456695	+1	--
ORF0000	1456769	1457305	+2	--
ORF0000	1457459	1457914	+2	--
ORF0000	1458130	1458570	+1	--
ORF0000	1458571	1459245	+1	--
ORF0000	1459289	1460056	+2	--
ORF0000	1460167	1460769	+1	--
ORF0000	1460795	1461481	+2	--
ORF0000	1461541	1462377	+1	--
ORF0000	1462415	1463170	+2	--
ORF0000	1463272	1463913	+1	--
ORF0000	1465149	1465547	+3	--
ORF0000	1465556	1466347	+2	--
ORF0000	1466362	1466757	+1	--
ORF0000	1466769	1467473	+3	--
ORF0000	1467701	1468615	+2	--
ORF0000	1468755	1469795	+3	--
ORF0000	1469807	1470760	+2	--
ORF0000	1471657	1472496	+1	--
ORF0000	1472520	1473341	+3	--
ORF0000	1473354	1473737	+3	--
ORF0000	1473866	1476670	+2	--
ORF0000	1477099	1477602	+1	--
ORF0000	1477621	1478808	+1	--
ORF0000	1478924	1479637	+2	--
ORF0000	1479653	1480300	+2	--
ORF0000	1480304	1480822	+2	--
ORF0000	1484311	1485336	+1	--
ORF0000	1486123	1486467	+1	--
ORF0000	1486862	1487341	+2	--
ORF0000	1487475	1487918	+3	--
ORF0000	1487941	1488528	+1	--
ORF0000	1488626	1488964	+2	--
ORF0000	1489617	1490762	+3	--
ORF0000	1491144	1493081	+3	--
ORF0000	1493187	1494704	+3	--
ORF0000	1494750	1495223	+3	--
ORF0000	1496708	1497454	+2	--
ORF0000	1497693	1498373	+3	--
ORF0000	1498377	1499699	+3	--
ORF0000	1501483	1505142	+1	--
ORF0000	1505473	1505940	+1	--
ORF0000	1506237	1507070	+3	--
ORF0000	1508235	1508594	+3	--
ORF0000	1508682	1509833	+3	--
ORF0000	1509893	1510216	+2	--
ORF0000	1510909	1511634	+1	--
ORF0000	1511726	1512631	+2	--
ORF0000	1513465	1514658	+1	--
ORF0000	1514659	1515402	+1	--
ORF0000	1516027	1516665	+1	--
ORF0000	1516690	1518144	+1	--
ORF0000	1518148	1519362	+1	--
ORF0000	1519466	1520137	+2	--
ORF0000	1520433	1521185	+3	--
ORF0000	1521260	1522825	+2	--
ORF0000	1528776	1529081	+3	--
ORF0000	1529141	1529452	+2	--
ORF0000	1529508	1529807	+3	--
ORF0000	1533573	1533878	+3	--
ORF0000	1536557	1536946	+2	--
ORF0000	1538113	1538973	+1	--
ORF0000	1540047	1540436	+3	--
ORF0000	1542510	1542935	+3	--
ORF0000	1543079	1543738	+2	--
ORF0000	1544789	1545517	+2	--
ORF0000	1545585	1546289	+3	--
ORF0000	1546682	1547311	+2	--
ORF0000	1547535	1547876	+3	--
ORF0000	1547879	1549429	+2	--
ORF0000	1549532	1550968	+2	--
ORF0000	1551020	1551331	+2	--
ORF0000	1551889	1552251	+1	--
ORF0000	1552885	1554534	+1	--
ORF0000	1554658	1555488	+1	--
ORF0000	1555627	1556982	+1	--
ORF0000	1557844	1558422	+1	--
ORF0000	1558568	1558885	+2	--
ORF0000	1559158	1559892	+1	--
ORF0000	1559919	1560527	+3	--
ORF0000	1561061	1561387	+2	--
ORF0000	1562433	1562780	+3	--
ORF0000	1566896	1567618	+2	--
ORF0000	1567635	1568318	+3	--
ORF0000	1568469	1568837	+3	--
ORF0000	1568967	1569593	+3	--
ORF0000	1569677	1570969	+2	--
ORF0000	1571143	1572783	+1	--
ORF0000	1572813	1574165	+3	--
ORF0000	1574193	1574909	+3	--
ORF0000	1576405	1576869	+1	--
ORF0000	1576886	1577338	+2	--
ORF0000	1577356	1578654	+1	--
ORF0000	1578859	1579482	+1	--
ORF0000	1579743	1581095	+3	--
ORF0000	1581118	1581486	+1	--
ORF0000	1582118	1582525	+2	--
ORF0000	1582546	1582959	+1	--
ORF0000	1582976	1583275	+2	--
ORF0000	1583298	1584680	+3	--
ORF0000	1584858	1585886	+3	--
ORF0000	1586032	1586559	+1	--
ORF0000	1586571	1587860	+3	--
ORF0000	1588651	1589511	+1	--
ORF0000	1589665	1590087	+1	--
ORF0000	1590109	1591422	+1	--
ORF0000	1591472	1591810	+2	--
ORF0000	1592727	1593155	+3	--
ORF0000	1593275	1593634	+2	--
ORF0000	1594271	1595218	+2	--
ORF0000	1596357	1596749	+3	--
ORF0000	1597924	1599627	+1	--
ORF0000	1602097	1602780	+1	--
ORF0000	1603090	1603641	+1	--
ORF0000	1603838	1604992	+2	--
ORF0000	1605688	1606035	+1	--
ORF0000	1607990	1608775	+2	--
ORF0000	1609075	1609677	+1	--
ORF0000	1609703	1610065	+2	--
ORF0000	1610076	1610435	+3	--
ORF0000	1610448	1610768	+3	--
ORF0000	1610990	1611523	+2	--
ORF0000	1611848	1612609	+2	--
ORF0000	1612620	1613666	+3	--
ORF0000	1613675	1615756	+2	--
ORF0000	1615771	1616226	+1	--
ORF0000	1616326	1617078	+1	--
ORF0000	1617121	1617894	+1	--
ORF0000	1618012	1618722	+1	--
ORF0000	1618740	1619576	+3	--
ORF0000	1619596	1620294	+1	--
ORF0000	1620917	1621501	+2	--
ORF0000	1624988	1626256	+2	--
ORF0000	1626362	1626889	+2	--
ORF0000	1627986	1628942	+3	--
ORF0000	1628955	1629980	+3	--
ORF0000	1629993	1631663	+3	--
ORF0000	1631855	1632922	+2	--
ORF0000	1632943	1633776	+1	--
ORF0000	1634714	1635427	+2	--
ORF0000	1635601	1636620	+1	--
ORF0000	1636671	1637312	+3	--
ORF0000	1637471	1638046	+2	--
ORF0000	1638115	1638507	+1	--
ORF0000	1640283	1641110	+3	--
ORF0000	1643241	1643807	+3	--
ORF0000	1643936	1644904	+2	--
ORF0000	1646208	1647107	+3	--
ORF0000	1650673	1651719	+1	--
ORF0000	1651733	1652605	+2	--
ORF0000	1652697	1653377	+3	--
ORF0000	1653710	1655113	+2	--
ORF0000	1655369	1656757	+2	--
ORF0000	1657956	1658720	+3	--
ORF0000	1658819	1659535	+2	--
ORF0000	1659562	1660227	+1	--
ORF0000	1661418	1661774	+3	--
ORF0000	1661882	1662295	+2	--
ORF0000	1662300	1663112	+3	--
ORF0000	1663166	1663879	+2	--
ORF0000	1664470	1665150	+1	--
ORF0000	1665984	1666340	+3	--
ORF0000	1666343	1667554	+2	--
ORF0000	1667736	1669142	+3	--
ORF0000	1669288	1670535	+1	--
ORF0000	1673789	1674427	+2	--
ORF0000	1674432	1675538	+3	--
ORF0000	1675656	1676594	+3	--
ORF0000	1676632	1677741	+1	--
ORF0000	1677743	1678885	+2	--
ORF0000	1678990	1680207	+1	--
ORF0000	1681380	1682651	+3	--
ORF0000	1682676	1684115	+3	--
ORF0000	1684161	1685903	+3	--
ORF0000	1685978	1687267	+2	--
ORF0000	1687270	1688202	+1	--
ORF0000	1688320	1691514	+1	--
ORF0000	1692475	1693458	+1	--
ORF0000	1693791	1694192	+3	--
ORF0000	1697424	1697927	+3	--
ORF0000	1697931	1698536	+3	--
ORF0000	1698542	1700167	+2	--
ORF0000	1700833	1702077	+1	--
ORF0000	1702331	1703710	+2	--
ORF0000	1703906	1705168	+2	--
ORF0000	1706232	1707644	+3	--
ORF0000	1707734	1708498	+2	--
ORF0000	1708764	1709108	+3	--
ORF0000	1709233	1710030	+1	--
ORF0000	1711231	1711794	+1	--
ORF0000	1712278	1713537	+1	--
ORF0000	1715369	1716676	+2	--
ORF0000	1716687	1717604	+3	--
ORF0000	1717681	1718193	+1	--
ORF0000	1718313	1719110	+3	--
ORF0000	1721530	1722867	+1	--
ORF0000	1724386	1725072	+1	--
ORF0000	1725165	1725824	+3	--
ORF0000	1727701	1728171	+1	--
ORF0000	1729346	1729897	+2	--
ORF0000	1731076	1731975	+1	--
ORF0000	1731998	1733710	+2	--
ORF0000	1733841	1734941	+3	--
ORF0000	1734988	1736661	+1	--
ORF0000	1736693	1737955	+2	--
ORF0000	1739632	1740348	+1	--
ORF0000	1740352	1741215	+1	--
ORF0000	1741383	1742597	+3	--
ORF0000	1743559	1744533	+1	--
ORF0000	1744958	1745602	+2	--
ORF0000	1745730	1747244	+3	--
ORF0000	1747455	1747898	+3	--
ORF0000	1747926	1748285	+3	--
ORF0000	1748339	1749664	+2	--
ORF0000	1751783	1753342	+2	--
ORF0000	1754487	1754867	+3	--
ORF0000	1755197	1757242	+2	--
ORF0000	1757449	1758663	+1	--
ORF0000	1759409	1760152	+2	--
ORF0000	1760205	1760531	+3	--
ORF0000	1760540	1761208	+2	--
ORF0000	1761364	1762152	+1	--
ORF0000	1762482	1762817	+3	--
ORF0000	1763983	1764942	+1	--
ORF0000	1766834	1767778	+2	--
ORF0000	1768391	1769488	+2	--
ORF0000	1769561	1770217	+2	--
ORF0000	1770838	1771971	+1	--
ORF0000	1772003	1773211	+2	--
ORF0000	1773319	1774236	+1	--
ORF0000	1774632	1775258	+3	--
ORF0000	1775616	1776563	+3	--
ORF0000	1776869	1777540	+2	--
ORF0000	1777643	1778824	+2	--
ORF0000	1778849	1780162	+2	--
ORF0000	1780196	1780591	+2	--
ORF0000	1781341	1782291	+1	--
ORF0000	1782470	1782781	+2	--
ORF0000	1784282	1785565	+2	--
ORF0000	1785683	1787338	+2	--
ORF0000	1787944	1789638	+1	--
ORF0000	1790698	1792842	+1	--
ORF0000	1793111	1794358	+2	--
ORF0000	1795744	1796436	+1	--
ORF0000	1796658	1797098	+3	--
ORF0000	1797203	1798033	+2	--
ORF0000	1798117	1798536	+1	--
ORF0000	1798866	1800515	+3	--
ORF0000	1800628	1801248	+1	--
ORF0000	1802615	1802977	+2	--
ORF0000	1803344	1804213	+2	--
ORF0000	1804334	1804765	+2	--
ORF0000	1804837	1805487	+1	--
ORF0000	1805545	1806147	+1	--
ORF0000	1806517	1808127	+1	--
ORF0000	1808306	1809319	+2	--
ORF0000	1810521	1811957	+3	--
ORF0000	1812022	1812984	+1	--
ORF0000	1814463	1815050	+3	--
ORF0000	1815063	1816553	+3	--
ORF0000	1816558	1816959	+1	--
ORF0000	1816974	1817969	+3	--
ORF0000	1818136	1819368	+1	--
ORF0000	1819440	1820231	+3	--
ORF0000	1820356	1820910	+1	--
ORF0000	1820932	1821792	+1	--
ORF0000	1821794	1822795	+2	--
ORF0000	1823766	1824314	+3	--
ORF0000	1824351	1824758	+3	--
ORF0000	1824760	1825071	+1	--
ORF0000	1825165	1825608	+1	--
ORF0000	1825726	1826784	+1	--
ORF0000	1827402	1828805	+3	--
ORF0000	1828810	1829808	+1	--
ORF0000	1830015	1831523	+3	--
ORF0000	1831526	1833250	+2	--
ORF0000	1833852	1834298	+3	--
ORF0000	1835590	1836447	+1	--
ORF0000	1836680	1837294	+2	--
ORF0000	1838210	1839472	+2	--
ORF0000	1840576	1841202	+1	--
ORF0000	1841287	1842336	+1	--
ORF0000	1842338	1843102	+2	--
ORF0000	1843117	1844172	+1	--
ORF0000	1844980	1845699	+1	--
ORF0000	1846070	1846942	+2	--
ORF0000	1847060	1847887	+2	--
ORF0000	1849124	1849675	+2	--
ORF0000	1850639	1851934	+2	--
ORF0000	1851999	1852985	+3	--
ORF0000	1853057	1853875	+2	--
ORF0000	1854301	1856718	+1	--
ORF0000	1856917	1857924	+1	--
ORF0000	1858054	1859331	+1	--
ORF0000	1859342	1860034	+2	--
ORF0000	1860058	1861392	+1	--
ORF0000	1861493	1862314	+2	--
ORF0000	1862329	1862985	+1	--
ORF0000	1863145	1863825	+1	--
ORF0000	1863920	1864444	+2	--
ORF0000	1864729	1866537	+1	--
ORF0000	1866578	1868434	+2	--
ORF0000	1868466	1869659	+3	--
ORF0000	1869955	1870938	+1	--
ORF0000	1870976	1871818	+2	--
ORF0000	1872520	1873209	+1	--
ORF0000	1873239	1873595	+3	--
ORF0000	1873860	1874246	+3	--
ORF0000	1876096	1876848	+1	--
ORF0000	1876994	1878154	+2	--
ORF0000	1878427	1878948	+1	--
ORF0000	1880085	1881323	+3	--
ORF0000	1881512	1881961	+2	--
ORF0000	1882640	1883590	+2	--
ORF0000	1884047	1884982	+2	--
ORF0000	1885185	1886360	+3	--
ORF0000	1887401	1887928	+2	--
ORF0000	1888108	1889157	+1	--
ORF0000	1889335	1891344	+1	--
ORF0000	1891541	1891846	+2	--
ORF0000	1892097	1892465	+3	--
ORF0000	1893761	1894225	+2	--
ORF0000	1894332	1894787	+3	--
ORF0000	1895012	1895956	+2	--
ORF0000	1897493	1898941	+2	--
ORF0000	1899086	1899610	+2	--
ORF0000	1900694	1901653	+2	--
ORF0000	1904689	1905195	+1	--
ORF0000	1909119	1909523	+3	--
ORF0000	1911412	1912071	+1	--
ORF0000	1913273	1913725	+2	--
ORF0000	1913733	1914746	+3	--
ORF0000	1914808	1916484	+1	--
ORF0000	1916543	1916959	+2	--
ORF0000	1916972	1917517	+2	--
ORF0000	1917524	1918141	+2	--
ORF0000	1918898	1920004	+2	--
ORF0000	1920110	1920727	+2	--
ORF0000	1920832	1921434	+1	--
ORF0000	1921537	1922916	+1	--
ORF0000	1923101	1924042	+2	--
ORF0000	1924211	1925137	+2	--
ORF0000	1925141	1926010	+2	--
ORF0000	1926206	1926712	+2	--
ORF0000	1927019	1928269	+2	--
ORF0000	1929227	1929847	+2	--
ORF0000	1932918	1933565	+3	--
ORF0000	1933989	1935341	+3	--
ORF0000	1935408	1935737	+3	--
ORF0000	1935755	1936282	+2	--
ORF0000	1936951	1938105	+1	--
ORF0000	1938170	1938826	+2	--
ORF0000	1938838	1939578	+1	--
ORF0000	1939602	1940048	+3	--
ORF0000	1940197	1941708	+1	--
ORF0000	1943245	1943679	+1	--
ORF0000	1943682	1944647	+3	--
ORF0000	1944754	1945344	+1	--
ORF0000	1945351	1946127	+1	--
ORF0000	1946717	1947943	+2	--
ORF0000	1950844	1952055	+1	--
ORF0000	1952223	1953068	+3	--
ORF0000	1954646	1955068	+2	--
ORF0000	1955216	1955593	+2	--
ORF0000	1955605	1956342	+1	--
ORF0000	1957109	1957666	+2	--
ORF0000	1957755	1958240	+3	--
ORF0000	1958319	1958621	+3	--
ORF0000	1961888	1962289	+2	--
ORF0000	1962378	1963217	+3	--
ORF0000	1963224	1963589	+3	--
ORF0000	1964446	1965156	+1	--
ORF0000	1965220	1966908	+1	--
ORF0000	1966987	1967526	+1	--
ORF0000	1967546	1968715	+2	--
ORF0000	1968858	1969304	+3	--
ORF0000	1969360	1969743	+1	--
ORF0000	1971622	1972227	+1	--
ORF0000	1972293	1972904	+3	--
ORF0000	1974958	1975467	+1	--
ORF0000	1981682	1985365	+2	--
ORF0000	1985379	1986830	+3	--
ORF0000	1986850	1987380	+1	--
ORF0000	1987398	1988087	+3	--
ORF0000	1988404	1988805	+1	--
ORF0000	1989000	1989668	+3	--
ORF0000	1989676	1990128	+1	--
ORF0000	1990935	1991261	+3	--
ORF0000	1991659	1992672	+1	--
ORF0000	1992690	1993703	+3	--
ORF0000	1993746	1995035	+3	--
ORF0000	1995080	1995550	+2	--
ORF0000	1995861	1997030	+3	--
ORF0000	1997382	1998299	+3	--
ORF0000	1998623	1999000	+2	--
ORF0000	1999844	2000143	+2	--
ORF0000	2005788	2006357	+3	--
ORF0000	2006662	2007057	+1	--
ORF0000	2007092	2007526	+2	--
ORF0000	2009746	2011347	+1	--
ORF0000	2013305	2013631	+2	--
ORF0000	2014600	2015097	+1	--
ORF0000	2015250	2015741	+3	--
ORF0000	2015744	2017633	+2	--
ORF0000	2017709	2018440	+2	--
ORF0000	2018959	2019297	+1	--
ORF0000	2021448	2022533	+3	--
ORF0000	2022537	2022920	+3	--
ORF0000	2023004	2023438	+2	--
ORF0000	2023488	2024264	+3	--
ORF0000	2024565	2026253	+3	--
ORF0000	2026368	2026697	+3	--
ORF0000	2027082	2027960	+3	--
ORF0000	2028330	2030330	+3	--
ORF0000	2030406	2032532	+3	--
ORF0000	2032925	2036026	+2	--
ORF0000	2036293	2037858	+1	--
ORF0000	2038508	2039266	+2	--
ORF0000	2039486	2040784	+2	--
ORF0000	2040985	2041749	+1	--
ORF0000	2041762	2042535	+1	--
ORF0000	2042937	2046965	+3	--
ORF0000	2047449	2048855	+3	--
ORF0000	2048971	2050125	+1	--
ORF0000	2050149	2050622	+3	--
ORF0000	2050916	2051266	+2	--
ORF0000	2051356	2052750	+1	--
ORF0000	2052821	2053258	+2	--
ORF0000	2053315	2054730	+1	--
ORF0000	2054757	2055113	+3	--
ORF0000	2055696	2056478	+3	--
ORF0000	2056637	2057410	+2	--
ORF0000	2057470	2057871	+1	--
ORF0000	2058424	2059122	+1	--
ORF0000	2059682	2060314	+2	--
ORF0000	2060349	2060738	+3	--
ORF0000	2061251	2061829	+2	--
ORF0000	2062628	2063812	+2	--
ORF0000	2063920	2065239	+1	--
ORF0000	2065368	2066051	+3	--
ORF0000	2066055	2067413	+3	--
ORF0000	2067433	2068392	+1	--
ORF0000	2068501	2068884	+1	--
ORF0000	2069379	2070719	+3	--
ORF0000	2070754	2071665	+1	--
ORF0000	2073342	2073971	+3	--
ORF0000	2074181	2075620	+2	--
ORF0000	2075673	2076875	+3	--
ORF0000	2077023	2077730	+3	--
ORF0000	2077799	2078278	+2	--
ORF0000	2078341	2078715	+1	--
ORF0000	2078747	2079061	+2	--
ORF0000	2079891	2080631	+3	--
ORF0000	2080744	2081682	+1	--
ORF0000	2082108	2082695	+3	--
ORF0000	2082750	2083436	+3	--
ORF0000	2083516	2083824	+1	--
ORF0000	2083837	2084769	+1	--
ORF0000	2087867	2088823	+2	--
ORF0000	2088843	2089331	+3	--
ORF0000	2089487	2091472	+2	--
ORF0000	2091715	2092350	+1	--
ORF0000	2092462	2093181	+1	--
ORF0000	2094320	2095063	+2	--
ORF0000	2095789	2096658	+1	--
ORF0000	2098169	2098756	+2	--
ORF0000	2099477	2101378	+2	--
ORF0000	2101472	2101831	+2	--
ORF0000	2101844	2102209	+2	--
ORF0000	2102643	2103605	+3	--
ORF0000	2103737	2104612	+2	--
ORF0000	2104711	2105358	+1	--
ORF0000	2105618	2106106	+2	--
ORF0000	2106779	2107087	+2	--
ORF0000	2107797	2108234	+3	--
ORF0000	2108533	2109426	+1	--
ORF0000	2109565	2110695	+1	--
ORF0000	2110709	2111338	+2	--
ORF0000	2111485	2111874	+1	--
ORF0000	2112163	2113200	+1	--
ORF0000	2115918	2116559	+3	--
ORF0000	2116687	2117076	+1	--
ORF0000	2117230	2118267	+1	--
ORF0000	2119664	2120884	+2	--
ORF0000	2120919	2122073	+3	--
ORF0000	2122219	2122755	+1	--
ORF0000	2122757	2123986	+2	--
ORF0000	2124050	2124607	+2	--
ORF0000	2124656	2125657	+2	--
ORF0000	2125808	2127172	+2	--
ORF0000	2127386	2128813	+2	--
ORF0000	2129298	2131076	+3	--
ORF0000	2131249	2132916	+1	--
ORF0000	2133193	2133789	+1	--
ORF0000	2134782	2136137	+3	--
ORF0000	2136270	2137694	+3	--
ORF0000	2138437	2139570	+1	--
ORF0000	2141108	2142478	+2	--
ORF0000	2142547	2143173	+1	--
ORF0000	2143224	2143820	+3	--
ORF0000	2143836	2145104	+3	--
ORF0000	2145158	2145946	+2	--
ORF0000	2146046	2147431	+2	--
ORF0000	2147642	2149063	+2	--
ORF0000	2149810	2150472	+1	--
ORF0000	2151266	2152087	+2	--
ORF0000	2152360	2152827	+1	--
ORF0000	2152884	2153540	+3	--
ORF0000	2154814	2155182	+1	--
ORF0000	2158858	2159991	+1	--
ORF0000	2160890	2161192	+2	--
ORF0000	2161490	2162680	+2	--
ORF0000	2162685	2163242	+3	--
ORF0000	2166511	2166864	+1	--
ORF0000	2167332	2167988	+3	--
ORF0000	2169052	2169513	+1	--
ORF0000	2170206	2170742	+3	--
ORF0000	2172225	2173121	+3	--
ORF0000	2174029	2174436	+1	--
ORF0000	2174866	2175201	+1	--
ORF0000	2175843	2176178	+3	--
ORF0000	2177431	2179893	+1	--
ORF0000	2180508	2181653	+3	--
ORF0000	2182347	2183480	+3	--
ORF0000	2183495	2185015	+2	--
ORF0000	2185034	2185942	+2	--
ORF0000	2186097	2187806	+3	--
ORF0000	2187823	2188713	+1	--
ORF0000	2188750	2190210	+1	--
ORF0000	2193165	2194322	+3	--
ORF0000	2194340	2197408	+2	--
ORF0000	2198880	2199179	+3	--
ORF0000	2200142	2201344	+2	--
ORF0000	2201928	2202704	+3	--
ORF0000	2202731	2203930	+2	--
ORF0000	2203943	2205559	+2	--
ORF0000	2205591	2206478	+3	--
ORF0000	2206510	2213667	+1	--
ORF0000	2213888	2215330	+2	--
ORF0000	2215364	2216113	+2	--
ORF0000	2216149	2216691	+1	--
ORF0000	2217158	2217973	+2	--
ORF0000	2217988	2218512	+1	--
ORF0000	2222541	2222903	+3	--
ORF0000	2223108	2223728	+3	--
ORF0000	2223914	2224621	+2	--
ORF0000	2225273	2227192	+2	--
ORF0000	2227446	2227994	+3	--
ORF0000	2228225	2230105	+2	--
ORF0000	2230375	2231406	+1	--
ORF0000	2231603	2232889	+2	--
ORF0000	2233187	2233810	+2	--
ORF0000	2233812	2234819	+3	--
ORF0000	2235743	2236531	+2	--
ORF0000	2236580	2237209	+2	--
ORF0000	2237379	2237735	+3	--
ORF0000	2237794	2238675	+1	--
ORF0000	2239150	2239452	+1	--
ORF0000	2240624	2241109	+2	--
ORF0000	2242308	2242715	+3	--
ORF0000	2242782	2243435	+3	--
ORF0000	2244279	2246510	+3	--
ORF0000	2246941	2247591	+1	--
ORF0000	2247610	2248323	+1	--
ORF0000	2248379	2249305	+2	--
ORF0000	2249426	2249965	+2	--
ORF0000	2251058	2251618	+2	--
ORF0000	2251769	2252602	+2	--
ORF0000	2253024	2253752	+3	--
ORF0000	2253759	2255213	+3	--
ORF0000	2256113	2256664	+2	--
ORF0000	2257551	2258051	+3	--
ORF0000	2258400	2259107	+3	--
ORF0000	2260241	2261014	+2	--
ORF0000	2261091	2261717	+3	--
ORF0000	2263606	2263923	+1	--
ORF0000	2264795	2265112	+2	--
ORF0000	2266500	2267543	+3	--
ORF0000	2267709	2268833	+3	--
ORF0000	2270298	2270984	+3	--
ORF0000	2271245	2272129	+2	--
ORF0000	2272130	2272759	+2	--
ORF0000	2272981	2274735	+1	--
ORF0000	2274815	2276524	+2	--
ORF0000	2277128	2277865	+2	--
ORF0000	2278617	2279219	+3	--
ORF0000	2280412	2281512	+1	--
ORF0000	2282929	2283240	+1	--
ORF0000	2283302	2284645	+2	--
ORF0000	2284698	2285492	+3	--
ORF0000	2285995	2286588	+1	--
ORF0000	2286851	2288014	+2	--
